transaction_id,user_id,date,transaction_type,category,amount,payment_mode,location,notes,currency,notes_suspicious
T09904,U016,2019-12-11,Expense,Food,458.0,UPI,Hyderabad,Uber to office,INR,False
T00567,U121,2022-09-12,Expense,Rent,283.0,Bank Transfer,Pune,dq6bFix6JsB6ErycK4X,INR,True
T09416,U173,2022-09-08,Expense,Utilities,283.0,Card,Chennai,Monthly rent,INR,False
T02445,U165,2019-07-30,Expense,Rent,11932.0,Card,Lucknow,pABOitCWwuCpbhBV,INR,True
T07605,U124,2019-04-10,Expense,Food,2932.0,Cash,Bengaluru,Uber to office late,INR,False
T13637,U073,2020-09-27,Income,Other Income,72616.0,Cash,Delhi,Salary via app,INR,False
T03313,U061,2020-07-09,Expense,Food,214.0,Cash,Ahmedabad,Dinner at resto cash,INR,False
T09709,U078,,Income,Bonus,70506.0,UPI,Bengaluru,,INR,False
T05792,U070,2019-10-02,Income,Other Income,70476.0,Card,Bengaluru,OYnFLeVkh,INR,False
T07036,U106,2020-03-19,Expense,Travel,133.0,UPI,Mumbai,Salary,INR,False
T11260,U053,2019-08-04,Expense,Others,455.0,Cash,Hyderabad,Uber to office,INR,False
T09819,U167,2022-10-20,Expense,Rent,374.0,UPI,Bengaluru,Course fee,INR,False
T09457,U188,2022-07-01,Expense,Rent,65.0,UPI,Pune,2K1Auihk,USD,False
T12162,U137,2020-04-06,Expense,Food,1330.0,Card,Kolkata,Gift,INR,False
T01965,U126,,Expense,Rent,258.0,Cash,Hyderabad,Gift via app,INR,False
T00878,U117,2022-06-07,Expense,Food,215.0,Cash,Pune,Monthly rent ,INR,False
T14710,U037,2019-07-11,Income,Salary,56710.0,UPI,Ahmedabad,,INR,False
T01054,U031,2021-05-23,Expense,,309.0,Bank Transfer,Pune,Paid electricity bill,INR,False
T05736,U149,2020-02-16,Expense,Utilities,88.0,Card,Hyderabad,Monthly rent late,INR,False
T11671,U183,2021-11-14,Expense,Travel,92.0,Bank Transfer,Pune,,INR,False
T04110,U088,2019-09-14,Expense,Food,303.0,,Pune,,INR,False
T00482,U118,2020-03-05,Expense,Food,2273.0,UPI,Pune,Uber to office,INR,False
T14940,U148,2022-08-30,Expense,Savings,164.0,Card,Delhi,Gift,INR,False
T08465,U058,2022-09-06,Expense,Utilities,920.0,UPI,Mumbai,Gift,INR,False
T07314,U142,2022-02-04,Expense,Entertainment,1680.0,UPI,Hyderabad,Monthly rent via app,INR,False
T06521,U155,2019-10-08,Expense,Food,754.0,UPI,Chennai,Course fee,USD,False
T10745,U121,2020-11-17,Expense,Rent,415.0,Cash,Kolkata,Netflix subscription,INR,False
T03298,U082,2021-12-04,Expense,Food,1779.0,UPI,Delhi,Paid electricity bill cash,INR,False
T06648,U047,2021-08-08,Expense,Food,,Card,Pune,Grocery shopping,,False
T11322,U141,2021-01-05,Expense,Food,217.0,UPI,Pune,Uber to office,INR,False
T12335,U185,2022-03-27,Expense,Food,2924.0,Bank Transfer,Delhi,Dinner at resto,INR,False
T02919,U138,2021-07-15,Expense,Food,181.0,Cash,,Paid electricity bill,INR,False
T14767,U183,2020-08-10,Expense,Food,288.0,Cash,,,INR,False
T04042,U145,2019-01-17,Expense,Utilities,2273.0,Cash,Pune,Dinner at resto,INR,False
T10507,U088,2019-01-16,Expense,Rent,91.0,Bank Transfer,delhi,Doctor visit late,INR,False
T09943,U044,2020-05-27,Income,Salary,58238.0,Bank Transfer,Lucknow,Dinner at resto ,INR,False
T04996,U037,2020-01-03,Expense,Food,162.0,Bank Transfer,Jaipur,Netflix subscription,INR,False
T12521,U061,2020-03-06,Expense,Entertainment,415.0,Bank Transfer,Ahmedabad,Monthly rent late,INR,False
T09134,U090,2019-03-18,Expense,Travel,967.0,Card,Mumbai,Monthly rent ,INR,False
T12723,U009,2020-06-11,Expense,Entertainment,1199.0,Bank Transfer,Pune,Gift late,INR,False
T13437,U100,2022-10-06,Expense,Others,251.0,UPI,Mumbai,Salary,INR,False
T08481,U107,2020-03-05,Expense,Food,72.0,UPI,hyderabad,BvrMmG5fwGua1,INR,False
T11430,U118,2022-05-06,Expense,Rent,101.0,Card,Mumbai,Grocery shopping ,INR,False
T07398,U072,2022-09-29,Expense,Rent,332.0,Bank Transfer,Ahmedabad,Paid electricity bill,INR,False
T12460,U129,2022-07-08,Expense,Food,146.0,Bank Transfer,Chennai,Gift via app,INR,False
T13172,U161,2022-09-10,Income,Salary,55491.0,Cash,Delhi,DZmP7ufqfP,INR,False
T01810,U131,2019-08-06,Income,Other Income,44533.0,Cash,bengaluru,Netflix subscription,INR,False
T13520,U015,2021-07-02,Expense,Savings,1405.0,Cash,Chennai,,INR,False
T06318,U123,2022-07-22,Expense,Others,1675.0,Cash,Pune,Netflix subscription,INR,False
T09358,U059,2021-01-26,Expense,Food,589.0,Bank Transfer,Delhi,Grocery shopping,INR,False
T00205,U101,,Expense,Rent,205.0,Cash,Jaipur,Gift,INR,False
T12498,U165,2021-11-08,Income,Salary,41615.0,Card,Lucknow,Grocery shopping via app,INR,False
T11882,U100,2019-12-24,Income,Bonus,68970.0,,Bengaluru,Uber to office,INR,False
T14879,U103,2021-11-15,Expense,Food,176.0,Card,Kolkata,Grocery shopping,INR,False
T03510,U165,2019-03-22,Income,Other Income,46909.0,Card,Jaipur,Dinner at resto,INR,False
T01163,U056,2020-06-01,Expense,Travel,138.0,UPI,Hyderabad,Doctor visit cash,INR,False
T06775,U002,2020-05-17,Expense,Rent,133.0,Cash,Mumbai,Doctor visit via app,INR,False
T10922,U110,2022-06-05,Expense,Utilities,1240.0,Card,Jaipur,Paid electricity bill,INR,False
T09793,U126,2019-07-11,Expense,Education,84.0,Card,Lucknow,Doctor visit late,INR,False
T00087,U191,2020-10-23,Expense,Food,591.0,Cash,Delhi,Grocery shopping late,INR,False
T05966,U092,2019-10-12,Expense,Utilities,119.0,Card,Ahmedabad,Doctor visit,INR,False
T01796,U160,2019-07-23,Expense,Food,184.0,UPI,Pune,Dinner at resto,INR,False
T02208,U065,2019-12-18,Expense,Others,267.0,Cash,Mumbai,Salary,INR,False
T03047,U041,2022-11-26,Expense,Food,605.0,Bank Transfer,Chennai,Salary,USD,False
T07748,U174,2020-05-24,Expense,Food,572.0,Card,Chennai,Course fee late,INR,False
T04718,U102,2021-06-06,Expense,Rent,114.0,Cash,Hyderabad,Netflix subscription,INR,False
T05910,U030,2021-07-16,Expense,Entertainment,798.0,Cash,Ahmedabad,Uber to office,INR,False
T13022,U031,2021-07-04,Expense,Utilities,692.0,Bank Transfer,Chennai,Uber to office,INR,False
T13709,U114,2020-06-09,Expense,Entertainment,288.0,UPI,Bengaluru,MYGY2VnO,INR,False
T08557,U163,2020-10-02,Expense,Food,884.0,Card,Ahmedabad,Uber to office,INR,False
T03981,U175,,Expense,Entertainment,705.0,Card,Bengaluru,Doctor visit,INR,False
T14741,U039,2019-01-20,Expense,Utilities,3708.0,Cash,Chennai,NH7J3pgU3VTsrWSnG,INR,True
T14174,U187,2022-03-11,Expense,Health,503.0,Cash,hyderabad,Course fee,INR,False
T09485,U083,2022-02-26,Expense,Food,705.0,Card,Mumbai,Monthly rent,INR,False
T03976,U106,2021-06-27,Expense,Utilities,461.0,Cash,Bengaluru,Course fee,INR,False
T07680,U025,2021-12-09,Expense,Rent,1013.0,Bank Transfer,Mumbai,Salary,INR,False
T08546,U097,2020-02-14,Expense,Travel,449.0,Cash,Kolkata,Course fee ,INR,False
T14279,U127,2020-03-27,Expense,Rent,5565.0,Bank Transfer,Bengaluru,,INR,False
T01000,U107,2022-01-12,Expense,Entertainment,342.0,Card,Bengaluru,Doctor visit,INR,False
T03173,U027,2019-08-18,Expense,Food,349.0,Cash,Lucknow,Paid electricity bill,INR,False
T09229,U021,2021-05-16,Expense,Entertainment,77.0,UPI,Kolkata,Salary,INR,False
T14488,U056,2021-05-27,Income,Other Income,90429.0,Bank Transfer,delhi,Grocery shopping ,INR,False
T11019,U038,2021-07-27,Income,Salary,87663.0,Bank Transfer,Ahmedabad,,INR,False
T10995,U019,2020-05-11,Expense,Food,470.0,Bank Transfer,Delhi,Monthly rent,INR,False
T05185,U149,2020-07-04,Expense,Food,873.0,UPI,Bengaluru,JHNaUslaKn,INR,False
T10887,U176,2021-03-10,Expense,Others,168.0,Card,Bengaluru,DlLpTvKyyS,INR,False
T09529,U158,2020-02-09,Expense,Food,133.0,Cash,Lucknow,Paid electricity bill,INR,False
T00996,U034,2020-12-31,Expense,Savings,373.0,Bank Transfer,Bengaluru,Netflix subscription,INR,False
T08413,U091,2019-08-21,Expense,Utilities,,Card,Pune,Uber to office,,False
T02402,U170,2019-12-31,Expense,Savings,97.0,Card,Bengaluru,Monthly rent,INR,False
T07965,U025,2021-07-06,Expense,Food,146.0,UPI,Pune,Course fee,INR,False
T14124,U015,2021-01-11,Expense,Utilities,156.0,UPI,Kolkata,,INR,False
T01045,U175,2019-04-28,Expense,Others,1828.0,Card,Lucknow,Course fee,INR,False
T03822,U175,2019-09-26,Expense,Others,316.0,UPI,jaipur,Monthly rent,INR,False
T08442,U187,2020-07-20,Expense,Others,39.0,Bank Transfer,Pune,Monthly rent ,INR,False
T02008,U039,2021-09-01,Expense,Utilities,787.0,Bank Transfer,Delhi,Gift late,INR,False
T12328,U146,2022-11-08,Income,Salary,69692.0,Card,ahmedabad,Uber to office,INR,False
T05289,U130,2019-10-25,Expense,,357.0,Bank Transfer,Chennai,sZBxKaNnjg9vDmB2n9J,INR,True
T10079,U056,2021-05-21,Expense,Food,226.0,Bank Transfer,Hyderabad,Monthly rent,INR,False
T13682,U105,2019-10-02,Expense,Utilities,154.0,Cash,Delhi,Course fee,INR,False
T04660,U168,2021-05-11,Expense,Utilities,3285.0,Bank Transfer,Lucknow,Salary,INR,False
T13742,U033,2021-09-14,Expense,Entertainment,700.0,Bank Transfer,Jaipur,Dinner at resto,INR,False
T03467,U058,2019-11-25,Expense,Rent,264.0,Card,Ahmedabad,Doctor visit ,INR,False
T10731,U176,2022-11-25,Expense,Food,1474.0,UPI,Chennai,Grocery shopping,USD,False
T07215,U025,2020-03-10,Expense,Utilities,116.0,Bank Transfer,Ahmedabad,Salary,INR,False
T13798,U074,2021-05-08,Expense,Travel,148.0,Bank Transfer,Bengaluru,Doctor visit,INR,False
T04482,U183,2021-04-12,Expense,Entertainment,233.0,Card,Mumbai,Gift late,INR,False
T07493,U044,2022-05-22,Expense,Travel,1286.0,Bank Transfer,Jaipur,Grocery shopping,INR,False
T13816,U160,2022-01-15,Expense,Utilities,78.0,UPI,Pune,Salary,INR,False
T04619,U011,2021-08-27,Expense,Education,77.0,Bank Transfer,Bengaluru,Dinner at resto,INR,False
T00592,U177,2020-11-22,Expense,Rent,48.0,UPI,Mumbai,Doctor visit,INR,False
T13985,U150,2019-01-25,Expense,Utilities,3843.0,Bank Transfer,Bengaluru,Doctor visit,INR,False
T02705,U089,2021-05-09,Expense,Rent,145.0,Card,Kolkata,Salary ,INR,False
T10395,U146,2021-04-06,Expense,Rent,41.0,Bank Transfer,jaipur,Uber to office,INR,False
T02226,U021,2020-12-16,Income,Other Income,57953.0,UPI,Ahmedabad,Monthly rent late,INR,False
T10452,U022,2021-05-19,Expense,Rent,32.0,UPI,Pune,Paid electricity bill,INR,False
T12671,U021,2022-03-24,Expense,Others,908.0,Cash,Pune,Monthly rent,INR,False
T00519,U089,2019-09-25,Income,Other Income,52236.0,Cash,Kolkata,Gift,INR,False
T07871,U112,2022-09-28,Expense,Travel,797.0,,Ahmedabad,Dinner at resto late,INR,False
T12862,U112,2019-02-06,Expense,Savings,1583.0,Cash,mumbai,Course fee ,INR,False
T05685,U039,2022-12-06,Expense,Travel,160.0,UPI,bengaluru,Monthly rent,INR,False
T04692,U070,2022-11-14,Expense,Rent,360.0,Bank Transfer,Jaipur,Monthly rent cash,INR,False
T03105,U167,2019-05-11,Expense,Entertainment,781.0,Bank Transfer,Ahmedabad,Dinner at resto,INR,False
T13127,U105,2020-10-21,Expense,Food,4185.0,UPI,Chennai,Gift,INR,False
T04063,U020,2022-09-15,Expense,Health,654.0,Bank Transfer,Delhi,Netflix subscription,INR,False
T06604,U086,2019-12-10,Expense,Travel,25.0,Card,Kolkata,Uber to office late,INR,False
T05983,U159,2022-04-20,Expense,Rent,891.0,UPI,Lucknow,Salary,INR,False
T11238,U011,2019-04-15,Expense,Entertainment,1076.0,Bank Transfer,ahmedabad,Grocery shopping,INR,False
T12865,U066,2020-06-30,Income,Bonus,33424.0,Cash,Lucknow,Grocery shopping late,INR,False
T01651,U017,2022-12-23,Income,Other Income,40706.0,Cash,Kolkata,Uber to office cash,INR,False
T11404,U159,2020-04-11,Expense,Health,12.0,Cash,Ahmedabad,Netflix subscription,INR,False
T06057,U081,2022-01-10,Expense,Food,702.0,Cash,Chennai,KV6TvCcOK,INR,False
T04216,U186,2019-02-27,Expense,Travel,35.0,Cash,,Doctor visit,INR,False
T14823,U164,2021-04-06,Expense,Rent,1680.0,Card,Pune,Gift,INR,False
T09467,U173,2021-03-23,Expense,,956.0,Cash,Lucknow,Dinner at resto,INR,False
T01817,U093,2020-10-16,Expense,Utilities,341.0,UPI,Ahmedabad,Salary,INR,False
T04852,U035,2020-12-30,Income,Other Income,42452.0,Bank Transfer,Chennai,Grocery shopping,USD,False
T06899,U116,2020-05-31,Expense,Rent,658.0,Bank Transfer,Delhi,Grocery shopping ,INR,False
T02635,U192,2022-10-21,Expense,Food,2592.0,,KOLKATA,Salary ,INR,False
T01328,U041,2019-05-21,Expense,Rent,45.0,Card,Mumbai,Gift via app,INR,False
T04736,U181,2020-04-29,Expense,Utilities,851.0,Cash,Lucknow,Paid electricity bill,INR,False
T01054,U031,2021-05-23,Expense,Health,309.0,Bank Transfer,Pune,Paid electricity bill,INR,False
T00044,U093,2022-05-18,Income,Other Income,61265.0,,Lucknow,Netflix subscription,INR,False
T00008,U155,2022-02-11,Expense,Food,710.0,Bank Transfer,Jaipur,,INR,False
T08673,U181,2022-03-23,Expense,Entertainment,343.0,Card,Lucknow,Grocery shopping,INR,False
T07907,U139,2019-10-17,Expense,Food,519.0,Bank Transfer,Jaipur,Course fee,INR,False
T05591,U090,2020-08-12,Expense,Travel,639.0,Bank Transfer,Ahmedabad,Uber to office,INR,False
T00472,U163,2019-06-04,Income,Bonus,70798.0,Bank Transfer,Kolkata,Grocery shopping,INR,False
T12710,U154,2020-04-27,Expense,Rent,86.0,Bank Transfer,,Uber to office,INR,False
T12466,U119,2019-05-20,Expense,Rent,128.0,Card,Kolkata,Uber to office,INR,False
T10430,U191,2021-07-22,Expense,Entertainment,3659.0,Card,Jaipur,lMJWnYcLYvKMg,INR,False
T02323,U075,2019-07-02,Income,Other Income,65065.0,UPI,Kolkata,Grocery shopping,INR,False
T08092,U042,2020-05-12,Income,Bonus,67687.0,Card,Kolkata,Dinner at resto,INR,False
T07644,U055,2019-10-09,Income,Salary,87821.0,Bank Transfer,Chennai,Course fee,USD,False
T11960,U103,2019-08-18,Expense,Food,174.0,Cash,Delhi,Uber to office,INR,False
T08847,U123,2019-11-28,Income,Bonus,64050.0,UPI,bengaluru,Doctor visit,INR,False
T13940,U033,2022-04-22,Expense,Rent,1294.0,Cash,jaipur,Grocery shopping,INR,False
T14997,U119,2021-11-27,Expense,Rent,53.0,UPI,Mumbai,Doctor visit cash,INR,False
T04405,U173,2019-06-11,Expense,Others,121.0,Bank Transfer,Kolkata,Monthly rent cash,INR,False
T00465,U172,2019-01-15,Expense,Rent,290.0,Card,Mumbai,Doctor visit,INR,False
T12095,U012,2021-11-28,Expense,Utilities,2910.0,UPI,Jaipur,Gift ,INR,False
T04564,U112,2022-10-25,Expense,Rent,1350.0,Card,Chennai,Doctor visit,INR,False
T01692,U133,2020-01-25,Expense,Food,1692.0,Cash,mumbai,,INR,False
T08890,U105,2019-04-12,Expense,Travel,9470.0,Bank Transfer,Bengaluru,uZlBQiajiESm,INR,False
T02231,U191,2021-05-21,Expense,Food,,Card,Delhi,Grocery shopping,,False
T07580,U125,2022-09-23,Expense,Health,354.0,Cash,Kolkata,,INR,False
T02272,U188,2020-09-19,Expense,Utilities,136.0,Cash,Kolkata,,INR,False
T10888,U003,2020-12-17,Expense,Food,95.0,Card,Kolkata,Course fee ,INR,False
T08258,U061,2022-01-22,Expense,Travel,80.0,UPI,,Course fee,INR,False
T01349,U026,2021-01-14,Expense,Utilities,184.0,UPI,Kolkata,Doctor visit,INR,False
T10608,U002,2021-10-17,Expense,Rent,76.0,Card,Kolkata,,INR,False
T02481,U043,2022-07-29,Expense,Rent,68.0,Cash,Bengaluru,Monthly rent,INR,False
T05529,U143,2022-09-05,Income,Other Income,53528.0,Card,Bengaluru,Monthly rent,INR,False
T02150,U053,2022-03-03,Income,Bonus,46631.0,Bank Transfer,Bengaluru,Netflix subscription via app,INR,False
T02097,U012,2022-03-23,Expense,Education,335.0,UPI,Chennai,Doctor visit,INR,False
T06189,U128,2022-10-02,Expense,Rent,258.0,Card,Chennai,Paid electricity bill,INR,False
T05092,U022,2021-11-21,Expense,Utilities,243.0,UPI,Kolkata,Paid electricity bill,INR,False
T06468,U119,2019-04-22,Expense,Food,792.0,Card,Kolkata,Course fee ,INR,False
T11493,U123,2020-11-05,Expense,Entertainment,325.0,Cash,mumbai,Gift,INR,False
T13350,U141,2022-05-31,Expense,Rent,548.0,Cash,Chennai,Monthly rent,INR,False
T07234,U036,2020-04-03,Expense,Food,459.0,Bank Transfer,Hyderabad,Uber to office,INR,False
T11069,U153,2022-01-17,Expense,Entertainment,638.0,Card,Mumbai,Uber to office cash,INR,False
T06206,U006,2022-01-22,Expense,Food,305.0,,Chennai,Salary ,INR,False
T10240,U097,2021-04-27,Income,Bonus,47862.0,Bank Transfer,Pune,Uber to office,INR,False
T12045,U136,2022-02-02,Expense,Rent,114.0,UPI,Hyderabad,Monthly rent,INR,False
T13474,U190,2019-03-29,Expense,Savings,272.0,Bank Transfer,Hyderabad,Uber to office,INR,False
T04226,U085,2021-03-16,Expense,Food,1112.0,Card,Chennai,Salary,INR,False
T04137,U161,2020-06-10,Expense,Food,738.0,Cash,Lucknow,Course fee,INR,False
T00850,U051,2020-03-18,Expense,Travel,2502.0,UPI,jaipur,Paid electricity bill cash,INR,False
T01822,U150,2021-03-10,Income,Other Income,55422.0,Card,Lucknow,uIX8yjVQlUI6lMiu,INR,True
T12158,U006,2022-10-09,Expense,Entertainment,915.0,Card,Pune,Grocery shopping,INR,False
T00418,U177,2022-11-20,Expense,Food,176.0,Card,pune,Netflix subscription late,INR,False
T03719,U132,2020-01-04,Expense,Food,437.0,Bank Transfer,Chennai,Netflix subscription,USD,False
T10556,U130,2019-07-21,Expense,Food,1132.0,Cash,Mumbai,Course fee,INR,False
T13711,U096,2020-07-13,Expense,Savings,277.0,Cash,Delhi,,INR,False
T10478,U191,2019-09-15,Expense,Food,893.0,Card,pune,Course fee,USD,False
T13881,U165,2019-02-03,Expense,Entertainment,908.0,Card,Chennai,Monthly rent,INR,False
T10742,U008,2019-11-02,Expense,Rent,1565.0,Card,Delhi,Netflix subscription cash,INR,False
T04174,U071,2022-01-25,Income,Other Income,45077.0,Cash,Kolkata,iTiJ2bHuJOi7ftK474Oi,INR,True
T12549,U175,2020-07-06,Expense,Entertainment,557.0,UPI,Jaipur,Monthly rent,INR,False
T01923,U157,2021-09-10,Income,Other Income,52321.0,Bank Transfer,Lucknow,Doctor visit via app,INR,False
T14173,U036,2020-05-27,Expense,Travel,12.0,Card,Jaipur,Monthly rent,INR,False
T10839,U065,2021-09-13,Expense,Others,1498.0,Bank Transfer,kolkata,,INR,False
T05490,U184,2019-12-06,Expense,Utilities,371.0,Bank Transfer,Hyderabad,Monthly rent,INR,False
T10763,U094,2020-10-27,Expense,Travel,85.0,Bank Transfer,Pune,Monthly rent ,INR,False
T03762,U009,2022-09-14,Expense,Food,1031.0,UPI,hyderabad,Paid electricity bill,INR,False
T09712,U141,,Income,Salary,47225.0,UPI,Jaipur,Uber to office,INR,False
T02103,U103,2022-06-09,Income,Salary,66060.0,Bank Transfer,,Salary,INR,False
T13914,U166,2019-12-28,Income,Other Income,79432.0,UPI,Ahmedabad,39bGca1bvh,INR,False
T03066,U149,2019-06-10,Expense,Food,757.0,Card,Chennai,Netflix subscription via app,INR,False
T04156,U121,2022-08-25,Income,Salary,53777.0,Cash,Kolkata,Gift late,INR,False
T02233,U090,2022-11-04,Expense,Rent,253.0,UPI,Bengaluru,Paid electricity bill,INR,False
T14928,U070,2020-12-19,Expense,Travel,649.0,Card,Chennai,Paid electricity bill via app,INR,False
T09674,U079,2020-07-23,Expense,Food,181.0,Card,Pune,Paid electricity bill cash,USD,False
T08575,U092,2021-06-10,Expense,Utilities,554.0,Cash,Ahmedabad,Netflix subscription,INR,False
T00885,U095,2019-07-18,Expense,Travel,1334.0,,Chennai,,INR,False
T06302,U007,2021-08-09,Income,Bonus,66776.0,UPI,Hyderabad,Monthly rent,INR,False
T12465,U121,2022-05-07,Expense,Travel,,Card,Ahmedabad,Netflix subscription cash,,False
T12974,U002,2019-12-27,Expense,Rent,1006.0,,Kolkata,Paid electricity bill,INR,False
T12847,U126,2022-06-30,Expense,Entertainment,142.0,UPI,Delhi,Uber to office,INR,False
T04932,U042,2021-06-20,Expense,Rent,140.0,UPI,Kolkata,Dinner at resto,INR,False
T14243,U091,2019-06-04,Expense,Food,465.0,UPI,Chennai,Grocery shopping,INR,False
T00030,U172,2019-04-27,Income,Other Income,52825.0,UPI,,Uber to office via app,INR,False
T12752,U032,2019-09-21,Expense,Savings,266.0,UPI,Mumbai,Gift,INR,False
T12004,U015,2019-11-01,Expense,Savings,275.0,Card,,Netflix subscription,INR,False
T12504,U073,2020-10-14,Expense,Rent,349.0,Card,Delhi,Gift,INR,False
T10060,U090,2021-01-06,Expense,Entertainment,457.0,UPI,Mumbai,Gift,INR,False
T08514,U031,2020-04-24,Expense,Rent,829.0,UPI,,Netflix subscription,INR,False
T01824,U057,2022-06-18,Expense,Education,,Cash,BENGALURU,Course fee via app,,False
T06921,U095,2021-09-18,Expense,Savings,298.0,Bank Transfer,Delhi,Salary,INR,False
T03698,U078,2021-10-16,Expense,Rent,830.0,Cash,Chennai,Grocery shopping ,INR,False
T00341,U014,2020-10-19,Expense,Food,1504.0,UPI,Delhi,Monthly rent,INR,False
T13260,U186,2021-02-27,Expense,Rent,39.0,Card,Mumbai,,INR,False
T03685,U101,2020-01-10,Expense,Utilities,401.0,Bank Transfer,Hyderabad,Course fee,INR,False
T03345,U161,2020-01-04,Expense,Food,522.0,Bank Transfer,Ahmedabad,Uber to office,INR,False
T13177,U054,2020-08-09,Income,Other Income,53246.0,Bank Transfer,Ahmedabad,Salary,INR,False
T05969,U015,2021-06-29,Expense,Food,597.0,Card,Hyderabad,Doctor visit,INR,False
T13441,U187,2019-02-05,Expense,Travel,415.0,Cash,Chennai,Salary late,INR,False
T12419,U074,2019-02-25,Expense,Food,40.0,UPI,Ahmedabad,Doctor visit via app,INR,False
T07994,U091,2021-08-16,Expense,Food,315.0,Cash,Lucknow,Paid electricity bill via app,INR,False
T12884,U090,2022-01-21,Expense,Rent,348.0,Card,Bengaluru,Monthly rent late,INR,False
T13704,U026,2020-08-30,Income,Salary,48860.0,Bank Transfer,Bengaluru,Monthly rent,INR,False
T03144,U161,2020-01-02,Expense,Savings,76.0,Cash,Lucknow,Uber to office via app,INR,False
T12137,U158,2019-05-23,Income,Other Income,49784.0,Card,,Course fee late,INR,False
T08772,U121,2022-06-29,Income,Other Income,66214.0,Bank Transfer,,Netflix subscription,INR,False
T14341,U180,2019-02-21,Expense,Food,1812.0,Cash,Kolkata,Gift via app,INR,False
T13343,U054,2022-05-26,Expense,Entertainment,147.0,Cash,hyderabad,,INR,False
T09130,U190,,Expense,Travel,259.0,Card,Jaipur,Monthly rent,INR,False
T13870,U025,2021-01-28,Expense,Rent,106.0,Card,Bengaluru,Uber to office ,INR,False
T06512,U106,2020-02-12,Expense,Food,362.0,UPI,Bengaluru,Uber to office,INR,False
T03281,U086,2021-11-17,Expense,Utilities,-749.0,Card,AHMEDABAD,Uber to office,INR,False
T06390,U127,2022-04-26,Expense,Utilities,375.0,Bank Transfer,Lucknow,Uber to office,INR,False
T02948,U036,2021-03-01,Expense,Travel,884.0,Bank Transfer,Pune,Grocery shopping,INR,False
T11378,U038,2020-12-01,Expense,Food,49.0,Card,Chennai,Uber to office late,INR,False
T03168,U096,2021-01-21,Expense,Travel,961.0,Card,Pune,Netflix subscription,INR,False
T08290,U010,2021-12-27,Expense,Food,3859.0,Card,Chennai,Salary cash,INR,False
T07005,U100,2020-07-30,Expense,Utilities,999999.0,Bank Transfer,ahmedabad,Netflix subscription ,INR,False
T02413,U119,2020-04-27,Expense,Entertainment,40.0,UPI,Chennai,Uber to office,INR,False
T06309,U087,2020-01-27,Expense,Rent,808.0,Card,Delhi,Salary cash,INR,False
T10622,U110,2020-03-09,Expense,Entertainment,86.0,Bank Transfer,Jaipur,Uber to office late,INR,False
T02246,U187,2021-02-17,Expense,Travel,1274.0,Bank Transfer,Lucknow,Dinner at resto,INR,False
T07585,U174,2021-01-17,Expense,Rent,408.0,Bank Transfer,Ahmedabad,Gift,INR,False
T04607,U186,2021-02-11,Income,Salary,42931.0,Bank Transfer,Bengaluru,Gift ,INR,False
T10269,U010,2021-12-22,Expense,Food,228.0,Bank Transfer,Mumbai,Doctor visit via app,INR,False
T00448,U179,2020-01-18,Expense,Food,213.0,Cash,pune,Dinner at resto,INR,False
T05773,U049,2022-08-10,Expense,Education,2428.0,Cash,pune,Netflix subscription,USD,False
T05994,U096,2019-06-08,Income,Salary,71727.0,Card,,Doctor visit,INR,False
T06965,U146,2022-04-13,Expense,Others,271.0,UPI,Lucknow,Course fee,INR,False
T00015,U184,2020-01-04,Expense,Food,1383.0,Card,Jaipur,Grocery shopping,INR,False
T04394,U166,2020-04-10,Expense,Utilities,6297.0,Card,Pune,,INR,False
T08291,U090,,Income,Bonus,40115.0,UPI,Bengaluru,Monthly rent,INR,False
T09408,U124,2022-05-08,Expense,Food,575.0,Card,Chennai,Course fee,INR,False
T05664,U144,2022-02-19,Expense,Food,193.0,Cash,Bengaluru,Uber to office,INR,False
T05505,U100,2020-07-30,Income,Other Income,46761.0,Bank Transfer,hyderabad,Netflix subscription,INR,False
T03795,U168,2022-06-09,Income,Other Income,46048.0,Cash,Delhi,Gift,INR,False
T11274,U092,2020-01-22,Expense,Entertainment,2678.0,Cash,Jaipur,Lh8dmC5fgiE9VDN,INR,True
T06227,U136,2021-03-10,Expense,Food,999999.0,UPI,Chennai,Salary,INR,False
T08171,U179,,Expense,Utilities,297.0,Cash,Bengaluru,Paid electricity bill cash,INR,False
T14506,U119,2019-02-23,Income,Bonus,52860.0,Card,Pune,Course fee,USD,False
T02343,U012,2020-12-17,Expense,Entertainment,801.0,Cash,Mumbai,Paid electricity bill,INR,False
T00287,U074,2019-04-01,Income,Bonus,62292.0,Bank Transfer,Delhi,Course fee,INR,False
T03844,U035,2020-12-08,Expense,Food,1675.0,,Kolkata,Doctor visit,INR,False
T04219,U175,2020-03-14,Expense,Food,212.0,UPI,Hyderabad,Gift,INR,False
T02313,U033,2022-01-02,Expense,Others,638.0,UPI,Pune,,INR,False
T11052,U085,2019-07-12,Expense,Utilities,,UPI,,Salary,,False
T08972,U020,2022-04-13,Expense,Food,369.0,Bank Transfer,Pune,Salary via app,INR,False
T05751,U124,2019-06-16,Income,Bonus,77524.0,Card,Ahmedabad,Paid electricity bill,INR,False
T07271,U166,2020-03-03,Expense,Food,1003.0,Card,ahmedabad,Paid electricity bill cash,INR,False
T00287,U074,2019-04-01,Income,Bonus,62292.0,Bank Transfer,Delhi,Course fee,INR,False
